idx_int,idx_str,url,pa_null,np_nan,np_inf,np_negative_inf,np_int16,one_value_string,one_value_int,one_value_float,one_value_bool,int8,int16,int32,int64,uint8,uint16,uint32,uint64,halffloat,float,double,bool,bool_with_nulls,int_with_nulls,string,string_with_nulls,datetime,datetime_with_nulls,list_of_integers,list_of_strings,blob,dict,dict_with_nulls,struct,struct_with_nulls,s3_url,s3_alternative_url
0,s0,https://placehold.co/300x400.png,,,inf,-inf,0,single value,1,1.23456789,True,-26,-137,-897,-365,146,882,72,910,0.2274,0.9993535,0.8399471646724719,False,,,"multiple
lines	string",emoji 🤣,2023-12-20,2023-05-14,[65 67],['oLI' 'SRABr1' 'VjArnVgxw'],b'\xf7t\xe6',"[('Chd', 95)]",,"{'x': 3, 'y': 'Sx8'}",,s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
1,s1,https://placehold.co/301x399.png,,,inf,-inf,1,single value,1,1.23456789,True,51,-258,875,129,75,255,793,919,0.608,0.5558066,0.7728227800168045,True,True,1.0,"multiple
lines	string",emoji 🤣,2023-01-28,2023-09-08,[35 81 18],['vqc' 'Ch5esM' '2wleOV911'],b'(d\xb1\xab\xa9(\xf5=\xb1',"[('NJM', 93)]",,"{'x': 21, 'y': 'p9m'}","{'x': 60, 'y': 'NQp'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
2,s2,https://placehold.co/302x398.png,,,inf,-inf,2,single value,1,1.23456789,True,-36,264,-747,693,8,708,248,549,0.3794,0.47321013,0.23005368303143392,True,,2.0,c having special characters: !@#$%^&*(),c having special characters: !@#$%^&*(),2023-02-12,2023-08-07,[83 96 75 14],['xCZ' 'kwPRQe' 'NHpCq5Qnu'],b'&(l\xa7pa\x033',"[('Dmh', 42)]","[('wao', 92)]","{'x': 11, 'y': 'TfP'}","{'x': 89, 'y': 'esI'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
3,s3,https://placehold.co/303x397.png,,,inf,-inf,3,single value,1,1.23456789,True,-114,-437,250,682,198,814,46,418,0.744,0.31285486,0.13133512640937806,True,True,,"multiple
lines	string",,2023-06-18,2023-04-01,[62 28],['VdY' 'Xye4JS' 'nE2NiiUHU'],b'.\xd4\x84\x03',"[('QGz', 20)]","[('78Q', 29)]","{'x': 17, 'y': 'my7'}",,s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
4,s4,https://placehold.co/304x396.png,,,inf,-inf,4,single value,1,1.23456789,True,-22,20,135,-344,27,920,120,605,0.2056,0.12052258,0.8680543225322929,True,,,"multiple
lines	string",,2023-03-27,2023-12-20,[50 74],['AKw' '9iEU1j' 'jQKxKDpI6'],,"[('1j9', 80)]","[('Uij', 13)]","{'x': 70, 'y': '6jT'}","{'x': 93, 'y': 'Vhu'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
5,s5,https://placehold.co/305x395.png,,,inf,-inf,5,single value,1,1.23456789,True,-57,-905,-491,-881,205,449,213,94,0.7876,0.73102367,0.9632366534401319,False,,,emoji 🤣,c having special characters: !@#$%^&*(),2023-06-26,2023-02-15,[81 50],,b'*\xc9\xbf\x13\xaf',"[('v93', 14)]","[('JJ2', 51)]","{'x': 57, 'y': 'UIh'}","{'x': 50, 'y': 'yJ7'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
6,s6,https://placehold.co/306x394.png,,,inf,-inf,6,single value,1,1.23456789,True,60,923,496,-170,222,9,238,816,0.6035,0.19259903,0.03130231374751624,True,,2.0,a with space,"multiple
lines	string",2023-01-17,2023-02-07,[38],['Qh2' 'UVvsja' 'SS8VFgM0F'],b'\xc2k',"[('9i1', 73)]","[('jT6', 36)]","{'x': 89, 'y': 'Dsw'}","{'x': 95, 'y': 'ZmZ'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
7,s7,https://placehold.co/307x393.png,,,inf,-inf,7,single value,1,1.23456789,True,-108,757,-902,810,127,823,55,580,0.11426,0.11528202,0.7312700669736856,True,True,2.0,,,2023-04-08,2023-05-22,[69 26  1 92],['mxk' '754LEg' 'w9YooJeTY'],b'J',"[('lfu', 52)]","[('cVo', 14)]","{'x': 69, 'y': 'dP8'}","{'x': 70, 'y': '5DD'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
8,s8,https://placehold.co/308x392.png,,,inf,-inf,8,single value,1,1.23456789,True,-26,-516,-848,627,51,797,349,317,0.4146,0.42176265,0.9095245109478184,True,True,3.0,a with space,"multiple
lines	string",2023-07-17,2023-04-10,,['8Hh' 'O6kGL7' '5UQSyPx3B'],b'\x89f\xa7\xd6Q\x05\x8d',"[('9td', 51)]","[('qoP', 45)]","{'x': 23, 'y': 'oAa'}","{'x': 0, 'y': 'cij'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
9,s9,https://placehold.co/309x391.png,,,inf,-inf,9,single value,1,1.23456789,True,-7,430,884,81,82,241,106,955,0.8633,0.79534185,0.8573600920924986,True,False,1.0,emoji 🤣,,2023-04-08,2023-11-24,[ 1 80 40 11],['pdb' 'IKaRde' 'buFrEHS2J'],b'\xa3\x14V',"[('CmV', 56)]","[('GXy', 76)]","{'x': 17, 'y': 'XKy'}","{'x': 71, 'y': 'C13'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
10,s10,https://placehold.co/310x390.png,,,inf,-inf,10,single value,1,1.23456789,True,82,-770,-87,974,249,250,830,235,0.923,0.74506456,0.9645204722702085,True,,2.0,,"multiple
lines	string",2023-03-06,2023-07-09,[54],['pDz' 'fOvz1d' 'OOdTXglHi'],b'\xad\xaeE3\x82)\xbfe',"[('JjW', 53)]","[('42c', 63)]","{'x': 29, 'y': 'p8K'}","{'x': 67, 'y': 'CY5'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
11,s11,https://placehold.co/311x389.png,,,inf,-inf,11,single value,1,1.23456789,True,86,-252,919,369,110,876,47,945,0.4658,0.054882616,0.7600940784380972,True,False,1.0,"multiple
lines	string",c having special characters: !@#$%^&*(),2023-11-26,2023-02-04,[84 61],['lC2' 'eY1gOH' 'afUozD13k'],b'\xf6',"[('WiA', 43)]","[('Og8', 54)]","{'x': 32, 'y': 'QQj'}","{'x': 2, 'y': 'dGJ'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
12,s12,https://placehold.co/312x388.png,,,inf,-inf,12,single value,1,1.23456789,True,-54,678,-123,-260,143,4,572,333,0.481,0.4551437,0.44229876238091026,True,False,3.0,emoji 🤣,,2023-12-07,2023-05-27,[24 22 23],['ay5' 'WrRTWP' 'ElndTdtdD'],b'\xb2\x82\x86\x11\xedaO\xc5',"[('AAD', 97)]","[('NqT', 19)]","{'x': 11, 'y': 'VpE'}","{'x': 6, 'y': 'QIb'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
13,s13,https://placehold.co/313x387.png,,,inf,-inf,13,single value,1,1.23456789,True,74,194,-663,497,116,118,336,884,0.9185,0.5224346,0.31195199049513045,False,True,1.0,"multiple
lines	string",,2023-01-05,2023-01-30,[20 53 17 35],['5Gd' 'F0ee1z' '6JJcfOJtq'],b'\xfc\xa9\xca4\x85q\x9e\x95j',"[('aHT', 31)]","[('JJx', 62)]","{'x': 26, 'y': 'Qu8'}","{'x': 90, 'y': 'Ju4'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
14,s14,https://placehold.co/314x386.png,,,inf,-inf,14,single value,1,1.23456789,True,-41,-460,729,-884,68,800,25,375,0.587,0.6445466,0.32074274043812745,False,True,2.0,c having special characters: !@#$%^&*(),emoji 🤣,2023-01-02,2023-11-30,[72 52 29],['Ptq' 'iOC56a' 'MIgHFivep'],b'\xbb',"[('63U', 96)]","[('xK3', 21)]","{'x': 20, 'y': 'Vdw'}","{'x': 70, 'y': 'Xej'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
15,s15,https://placehold.co/315x385.png,,,inf,-inf,15,single value,1,1.23456789,True,-12,59,-179,853,98,373,803,458,0.03284,0.65016735,0.724422672614117,False,False,1.0,emoji 🤣,emoji 🤣,2023-01-22,2023-03-25,[31 66],['rBH' 's8YGPI' '5g2q3Ujrn'],b'$j\x1d\xdc\x88R',"[('Gba', 56)]","[('ep8', 17)]","{'x': 28, 'y': 'jHg'}","{'x': 40, 'y': '0vx'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
16,s16,https://placehold.co/316x384.png,,,inf,-inf,16,single value,1,1.23456789,True,-29,-476,186,-210,139,64,256,136,0.9126,0.36469725,0.7458370120309643,False,,2.0,c having special characters: !@#$%^&*(),a with space,2023-04-22,2023-10-08,[78 40 62 22],['vQ0' 'Fp4dNZ' 'cui8kBRIg'],,"[('To2', 26)]",,"{'x': 61, 'y': 'EtI'}","{'x': 41, 'y': 'HkL'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
17,s17,https://placehold.co/317x383.png,,,inf,-inf,17,single value,1,1.23456789,True,-25,183,743,150,24,145,7,929,0.2482,0.5606772,0.20035914354871265,True,True,1.0,emoji 🤣,"multiple
lines	string",2023-02-26,2023-12-10,[31 56 99 32],['6Qj' 'cwIAcw' '58cwQPvI2'],b'\xbc\xe1',"[('tgF', 64)]",,"{'x': 1, 'y': 'Nv3'}","{'x': 49, 'y': 'lhW'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
18,s18,https://placehold.co/318x382.png,,,inf,-inf,18,single value,1,1.23456789,True,23,862,-44,416,179,223,624,587,0.5776,0.48106188,0.868122813490531,False,,2.0,emoji 🤣,emoji 🤣,2023-03-07,2023-09-27,[55 27],['8U5' 'okXkzl' '5WzPTpjRx'],b'\xf9Gwm\xa7\xc2',"[('sec', 41)]","[('nzY', 86)]","{'x': 43, 'y': 'Tbx'}","{'x': 36, 'y': 't1S'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
19,s19,https://placehold.co/319x381.png,,,inf,-inf,19,single value,1,1.23456789,True,2,722,704,931,122,238,866,994,0.1655,0.8849984,0.7149240402022476,False,,2.0,c having special characters: !@#$%^&*(),a with space,2023-11-26,2023-06-03,[36 55 64 64],['cDm' '4vY2nO' 'yreVvFQ0u'],b'Ne\xb3\xc8[',"[('6CG', 10)]","[('vX3', 42)]","{'x': 2, 'y': 'Spc'}","{'x': 80, 'y': 'qf2'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
20,s20,https://placehold.co/320x380.png,,,inf,-inf,20,single value,1,1.23456789,True,21,266,-840,12,212,176,252,546,0.03387,0.53026515,0.5627502863433826,True,False,1.0,,emoji 🤣,2023-04-08,2023-04-12,[28 73 59],['b2q' 'J8cKvW' 'B9h3lcBGY'],b'\xff)\xfc\xc8\x8a\xb4',"[('GAQ', 94)]","[('a2B', 92)]","{'x': 81, 'y': 'RIH'}","{'x': 4, 'y': 'xZs'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
21,s21,https://placehold.co/321x379.png,,,inf,-inf,21,single value,1,1.23456789,True,-76,109,603,664,227,778,691,512,0.3115,0.44103217,0.4715324601025127,True,False,3.0,a with space,"multiple
lines	string",2023-05-24,2023-08-03,[42 94 90],['Q6T' 'mA65MP' 'h3FPuRIlP'],b'\xd5|\x19\x97',"[('i9E', 31)]","[('oFr', 51)]","{'x': 36, 'y': 'EJH'}","{'x': 2, 'y': 'Gkx'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
22,s22,https://placehold.co/322x378.png,,,inf,-inf,22,single value,1,1.23456789,True,-127,819,-200,81,52,852,718,295,0.7803,0.40448546,0.5432328057899581,False,False,,"multiple
lines	string",,2023-05-05,2023-05-30,[37],['xUk' 'JzZsnW' 'LtBPFX7TO'],b'Wh?\x07C\x1f',"[('Uk4', 84)]","[('jjL', 35)]","{'x': 58, 'y': 'uD1'}","{'x': 61, 'y': 'cmf'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
23,s23,https://placehold.co/323x377.png,,,inf,-inf,23,single value,1,1.23456789,True,-41,-423,-603,-367,150,281,302,319,0.2776,0.57242775,0.15924573827926447,False,False,3.0,emoji 🤣,,2023-06-16,2023-03-24,[33 47 55 75],['rPM' 'f7otYj' 'c9LVC2JSx'],b'6',"[('Ybn', 22)]","[('YOz', 18)]","{'x': 10, 'y': 'L1j'}","{'x': 13, 'y': 'FX4'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
24,s24,https://placehold.co/324x376.png,,,inf,-inf,24,single value,1,1.23456789,True,107,-319,300,-488,143,62,638,917,0.2201,0.80397695,0.2037012492762742,True,True,1.0,"multiple
lines	string","multiple
lines	string",2023-03-27,2023-04-20,[ 3 49 68],['yjQ' '312WnX' 'RCI4hiCGI'],b'\xf1v\xb9\xa7x\xa0',"[('9nb', 85)]","[('uhP', 78)]","{'x': 81, 'y': 'GBY'}","{'x': 60, 'y': 'jvD'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
25,s25,https://placehold.co/325x375.png,,,inf,-inf,25,single value,1,1.23456789,True,29,-444,-185,774,56,216,55,571,0.2126,0.5384015,0.09116449040619168,False,True,3.0,c having special characters: !@#$%^&*(),c having special characters: !@#$%^&*(),2023-03-17,2023-10-02,[58 66 74 44],['tUB' 'Y3A4Bj' '1BU0rWEoB'],b'T5\xa4\x1c\xef\x13',"[('FhS', 36)]","[('DKO', 8)]","{'x': 97, 'y': 'HCW'}","{'x': 16, 'y': '2tu'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
26,s26,https://placehold.co/326x374.png,,,inf,-inf,26,single value,1,1.23456789,True,-91,597,939,-199,38,853,725,831,0.515,0.6616552,0.15365803816111268,True,False,2.0,"multiple
lines	string",emoji 🤣,2023-12-10,2023-07-20,[45 63 90],,b'\xc9',"[('XxN', 53)]","[('zph', 49)]","{'x': 21, 'y': 'FT2'}","{'x': 22, 'y': 'Vg8'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
27,s27,https://placehold.co/327x373.png,,,inf,-inf,27,single value,1,1.23456789,True,1,976,527,119,108,826,525,348,0.9756,0.7378558,0.45369363460528267,True,True,,c having special characters: !@#$%^&*(),emoji 🤣,2023-10-21,2023-10-11,[ 5 58],['Sou' '3ejxjn' 'zuCdZyV6b'],b'\xc6y',"[('VMK', 48)]","[('KiF', 19)]","{'x': 5, 'y': 'MwM'}","{'x': 77, 'y': 'G9m'}",s3://sense-table-demo/datasets/COCO2017/images/000000000001.jpg,s3alternative://bucket/path/to/file.jpg
